%,cumulative,self,self,total,,
time,seconds,seconds,calls,s/call,s/call,name
12.76,8.95,8.95,265885417,0.00,0.00,__output_operators_time_average_MOD_new_data
11.83,17.25,8.30,7989120,0.00,0.00,__mtridiagonal_MOD_tridiagonal
11.76,25.50,8.25,7148160,0.00,0.00,adv_center_
7.64,30.86,5.36,1261446,0.00,0.00,__fabm_work_MOD_begin_interior_task
7.14,35.87,5.01,280322,0.00,0.00,__ersem_microzooplankton_MOD_do
5.20,39.52,3.65,7708800,0.00,0.00,diff_center_
4.22,42.48,2.96,560644,0.00,0.00,__ersem_primary_producer_MOD_do
4.15,45.39,2.91,14156261,0.00,0.00,__ersem_carbonate_MOD_co2dyn
3.76,48.03,2.64,140161,0.00,0.00,__ersem_mesozooplankton_MOD_do
2.28,49.63,1.60,280320,0.00,0.00,__fabm_MOD_check_interior_state
2.22,51.19,1.56,267845871,0.00,0.00,__output_manager_core_MOD_field_flag_as_required
2.22,52.75,1.56,140161,0.00,0.00,__ersem_bacteria_docdyn_MOD_do
2.14,54.25,1.50,140160,0.00,0.00,__gotm_fabm_MOD_do_gotm_fabm
2.04,55.68,1.43,1681928,0.00,0.00,__fabm_work_MOD_begin_horizontal_task
1.17,56.50,0.82,56624644,0.00,0.00,__ersem_primary_producer_MOD_get_sinking_rate
0.98,57.19,0.69,265883520,0.00,0.00,__output_operators_time_average_MOD_flag_as_required
0.98,57.88,0.69,1261449,0.00,0.00,__fabm_builtin_sum_MOD_weighted_sum_do
0.90,58.51,0.63,267845760,0.00,0.00,__output_operators_base_MOD_flag_as_required
0.88,59.13,0.62,265905871,0.00,0.00,__output_operators_base_MOD_before_save
0.78,59.68,0.55,140160,0.00,0.00,__output_manager_MOD_output_manager_prepare_save
0.71,60.18,0.50,1681926,0.00,0.00,__fabm_work_MOD_process_horizontal_slice
0.68,60.66,0.48,560640,0.00,0.00,__ersem_primary_producer_MOD_get_vertical_movement
0.67,61.13,0.47,280321,0.00,0.00,__fabm_MOD_link_all_interior_state_data
0.66,61.59,0.46,140161,0.00,0.00,__ersem_carbonate_MOD_do
0.60,62.01,0.42,1261445,0.00,0.00,__fabm_work_MOD_process_interior_slice
0.57,62.41,0.40,2803220,0.00,0.00,__ersem_pelagic_base_MOD_do_bottom
0.56,62.80,0.39,140161,0.00,0.00,__output_manager_MOD_output_manager_save2
0.50,63.15,0.35,6026966,0.00,0.00,__ersem_benthic_column_particulate_matter_MOD_constituent_for_single_layer_change_do_bottom
0.50,63.50,0.35,4384,0.00,0.00,__netcdf_output_MOD_save
