%,cumulative,self,self,total,,
time,seconds,seconds,calls,s/call,s/call,name
12.00,6.12,6.12,7148160,0.00,0.00,adv_center_
11.32,11.89,5.77,266305900,0.00,0.00,__output_operators_time_average_MOD_new_data
10.83,17.41,5.52,7989120,0.00,0.00,__mtridiagonal_MOD_tridiagonal
7.18,21.07,3.66,280322,0.00,0.00,__ersem_microzooplankton_MOD_do
6.63,24.45,3.38,1261446,0.00,0.00,__fabm_work_MOD_begin_interior_task
5.59,27.30,2.85,7708800,0.00,0.00,diff_center_
4.69,29.69,2.39,560644,0.00,0.00,__ersem_primary_producer_MOD_do
4.12,31.79,2.10,14156261,0.00,0.00,__ersem_carbonate_MOD_co2dyn
3.82,33.74,1.95,140161,0.00,0.00,__ersem_mesozooplankton_MOD_do
2.33,34.93,1.19,280320,0.00,0.00,__fabm_MOD_check_interior_state
2.04,35.97,1.04,140161,0.00,0.00,__ersem_bacteria_docdyn_MOD_do
2.02,37.00,1.03,268266351,0.00,0.00,__output_manager_core_MOD_field_flag_as_required
1.73,37.88,0.88,1681928,0.00,0.00,__fabm_work_MOD_begin_horizontal_task
1.69,38.74,0.86,266326354,0.00,0.00,__output_operators_base_MOD_before_save
1.61,39.56,0.82,268266240,0.00,0.00,__output_operators_base_MOD_flag_as_required
1.43,40.29,0.73,140160,0.00,0.00,__gotm_fabm_MOD_do_gotm_fabm
1.41,41.01,0.72,266304000,0.00,0.00,__output_operators_time_average_MOD_flag_as_required
1.00,41.52,0.51,56624644,0.00,0.00,__ersem_primary_producer_MOD_get_sinking_rate
0.98,42.02,0.50,1261449,0.00,0.00,__fabm_builtin_sum_MOD_weighted_sum_do
0.86,42.46,0.44,4384,0.00,0.00,__netcdf_output_MOD_save
0.84,42.89,0.43,1681926,0.00,0.00,__fabm_work_MOD_process_horizontal_slice
0.75,43.27,0.38,1261445,0.00,0.00,__fabm_work_MOD_process_interior_slice
0.73,43.64,0.37,140160,0.00,0.00,__output_manager_MOD_output_manager_prepare_save
0.71,44.00,0.36,69519856,0.00,0.00,__eqstate_MOD_eqstate1
0.71,44.36,0.36,280321,0.00,0.00,__fabm_MOD_link_all_interior_state_data
0.69,44.71,0.35,140161,0.00,0.00,__output_manager_MOD_output_manager_save2
0.59,45.01,0.30,420483,0.00,0.00,__ersem_benthic_fauna_MOD_do_bottom
0.57,45.30,0.29,140161,0.00,0.00,__fabm_MOD_get_interior_sources_rhs
0.57,45.59,0.29,__output_manager_core_MOD_operator_configure,,,
0.55,45.87,0.28,2803220,0.00,0.00,__ersem_pelagic_base_MOD_do_bottom
0.53,46.14,0.27,69519856,0.00,0.00,__eqstate_MOD_rho_feistel
0.51,46.40,0.26,560640,0.00,0.00,__ersem_primary_producer_MOD_get_vertical_movement
0.47,46.64,0.24,140161,0.00,0.00,stratification_
0.45,46.87,0.23,2777800,0.00,0.00,__output_operators_base_MOD_fill
0.45,47.10,0.23,1822093,0.00,0.00,__ersem_benthic_column_particulate_matter_MOD_layer_do_bottom
0.45,47.33,0.23,6026966,0.00,0.00,__ersem_benthic_column_particulate_matter_MOD_constituent_for_single_layer_change_do_bottom
0.45,47.56,0.23,140161,0.00,0.00,__ersem_carbonate_MOD_do
0.33,47.73,0.17,2775900,0.00,0.00,__output_operators_time_average_MOD_before_save
0.33,47.90,0.17,840966,0.00,0.00,__ersem_benthic_column_dissolved_matter_MOD_benthic_dissolved_matter_do_bottom
0.31,48.06,0.16,140161,0.00,0.00,__ersem_nitrification_MOD_do
0.29,48.21,0.15,280321,0.00,0.00,__fabm_MOD_link_all_bottom_state_data
0.27,48.35,0.14,6026923,0.00,0.00,__fabm_builtin_source_MOD_horizontal_flux_do_horizontal
0.24,48.47,0.12,140161,0.00,0.00,__ersem_light_iop_MOD_get_light
0.22,48.58,0.11,140161,0.00,0.00,__fabm_work_MOD_begin_vertical_task
0.22,48.69,0.11,140161,0.00,0.00,shear_
0.20,48.79,0.10,140233,0.00,0.00,cmue_d_
0.20,48.89,0.10,140161,0.00,0.00,__ersem_oxygen_MOD_do
0.20,48.99,0.10,57238,0.00,0.00,__fabm_properties_MOD_set_property
0.16,49.07,0.08,140160,0.00,0.00,temperature_
0.14,49.14,0.07,140160,0.00,0.00,__diagnostics_MOD_do_diagnostics
0.14,49.21,0.07,1541771,0.00,0.00,__fabm_builtin_scale_MOD_scaled_interior_variable_do
0.14,49.28,0.07,700807,0.00,0.00,__input_MOD_timeseries_file_update
0.12,49.34,0.06,280322,0.00,0.00,__ersem_benthic_column_particulate_matter_MOD_do_bottom
0.12,49.40,0.06,280320,0.00,0.00,alpha_mnb_
0.12,49.46,0.06,140161,0.00,0.00,__ersem_calcification_MOD_do
0.12,49.52,0.06,140162,0.00,0.00,updategrid_
0.10,49.57,0.05,1401658,0.00,0.00,__ersem_pelagic_base_MOD_do
0.10,49.62,0.05,140160,0.00,0.00,dissipationeq_
0.08,49.66,0.04,840966,0.00,0.00,__ersem_benthic_column_dissolved_matter_MOD_dissolved_matter_per_layer_do_bottom
0.08,49.70,0.04,280320,0.00,0.00,diff_face_
0.08,49.74,0.04,140160,0.00,0.00,production_
0.08,49.78,0.04,140160,0.00,0.00,tkeeq_
0.08,49.82,0.04,140160,0.00,0.00,vequation_
0.08,49.86,0.04,17,0.00,0.00,__fabm_builtin_scale_MOD_scaled_horizontal_variable_initialize
0.06,49.89,0.03,140160,0.00,0.00,__gotm_fabm_MOD_calculate_conserved_quantities
0.06,49.92,0.03,__eqstate_MOD_eos_alpha,,,
